"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.157401989467525;0.520309477756286;1.25417333918969
"{Family.Approval=Maybe,Low.Leisure=No,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.119953188999415;0.520304568527919;1.25416150580284
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.157987126974839;0.520231213872832;1.25398468901082
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.112931538911644;0.520215633423181;1.25394713331483
"{Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.173200702165009;0.520210896309315;1.25393571479918
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.150965476887068;0.520161290322581;1.25381614268165
"{Family.Approval=Maybe,Low.Leisure=No,Interdisciplinarity=Yes} => {CS.Interest=Maybe}";0.113516676418958;0.520107238605898;1.25368585441111
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.136337039204213;0.520089285714286;1.25364258009269
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.143943826799298;0.520084566596195;1.25363120495472
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.189584552369807;0.520064205457464;1.25358212570777
"{Family.Approval=Maybe,Computer.School=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.52;1.25342736248237
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.52;1.25342736248237
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.52;1.25342736248237
"{Family.Approval=Maybe,Low.Leisure=No,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.52;1.25342736248237
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.52;1.25342736248237
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.106495026331188;0.52;1.25342736248237
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.136922176711527;0.52;1.25342736248237
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.136922176711527;0.52;1.25342736248237
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.167934464599181;0.519927536231884;1.25325269311748
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.167934464599181;0.519927536231884;1.25325269311748
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.152720889409011;0.5199203187251;1.25323529577037
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.114686951433587;0.519893899204244;1.25317161317356
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.107080163838502;0.519886363636364;1.25315344916015
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.107080163838502;0.519886363636364;1.25315344916015
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.130485664131071;0.51981351981352;1.25297786369719
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.161497952018724;0.519774011299435;1.25288263090372
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.161497952018724;0.519774011299435;1.25288263090372
"{Need.Higher.Education=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.519756838905775;1.25284123792661
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.100058513750731;0.519756838905775;1.25284123792661
"{Family.Approval=Maybe,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.192510239906378;0.519747235387046;1.25281808924748
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.13867758923347;0.519736842105263;1.25279303689407
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.131070801638385;0.519721577726218;1.25275624306644
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Lan.House=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.519685039370079;1.25266816965228
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.177881802223523;0.51965811965812;1.2526032813762
"{Family.Approval=Maybe,Computer.Work=No,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.131655939145699;0.519630484988453;1.25253666973944
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.519607843137255;1.25248209297824
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.147454651843183;0.519587628865979;1.25243336774606
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.139847864248098;0.519565217391304;1.252379346293
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.519519519519519;1.25226919444127
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.10122878876536;0.519519519519519;1.25226919444127
"{Only.Teaches.Software=No,Family.Approval=Maybe,Bring.Prestige=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.10122878876536;0.519519519519519;1.25226919444127
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.140433001755413;0.519480519480519;1.25217518729507
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.140433001755413;0.519480519480519;1.25217518729507
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.109420713867759;0.519444444444444;1.25208823068485
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Spreadsheet=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.519402985074627;1.25198829547608
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.101813926272674;0.519402985074627;1.25198829547608
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.51937984496124;1.25193251768513
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.172615564657695;0.519366197183099;1.25189962057252
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.133411351667642;0.519362186788155;1.25188995376722
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.133411351667642;0.519362186788155;1.25188995376722
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.204212990052662;0.519345238095238;1.25184910000672
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.110005851375073;0.519337016574586;1.2518292825472
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.125804564072557;0.519323671497585;1.25179711507669
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.133996489174956;0.519274376417234;1.25167829237948
"{Family.Approval=Maybe,Use.Spreadsheet=No,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.110590988882387;0.519230769230769;1.25157317999349
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.126389701579871;0.519230769230769;1.25157317999349
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.150380339379754;0.519191919191919;1.25147953441324
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.13458162668227;0.519187358916479;1.25146854215552
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Library=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.519174041297935;1.25143644087189
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Softwares=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.142773551784669;0.519148936170213;1.25137592653723
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.119368051492101;0.519083969465649;1.25121932837348
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.159157401989468;0.519083969465649;1.25121932837348
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.198946752486834;0.519083969465649;1.25121932837348
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.143358689291984;0.519067796610169;1.25118034472042
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.143358689291984;0.519067796610169;1.25118034472042
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.1275599765945;0.519047619047619;1.25113170797233
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.151550614394383;0.519038076152305;1.25110870542213
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.175541252194266;0.519031141868512;1.25109199076627
"{Family.Approval=Maybe,Use.Spreadsheet=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.111761263897016;0.519021739130435;1.25106932605629
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No,Use.Spreadsheet=No} => {CS.Interest=Maybe}";0.104154476301931;0.518950437317784;1.25089745751212
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.160327677004096;0.518939393939394;1.25087083814164
"{Family.Approval=Maybe,Use.Internet=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.144528964306612;0.51890756302521;1.25079411172085
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.120538326506729;0.518891687657431;1.25075584514323
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.152720889409011;0.518886679920477;1.25074377430761
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.136922176711527;0.518847006651885;1.25064814438374
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.112931538911644;0.518817204301075;1.25057630768764
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.153306026916325;0.518811881188119;1.25056347665796
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.161497952018724;0.518796992481203;1.25052758836442
"{Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.186073727325922;0.518760195758564;1.25043889217403
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.14569923932124;0.51875;1.25041431593794
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.14569923932124;0.51875;1.25041431593794
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.14569923932124;0.51875;1.25041431593794
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.15389116442364;0.518737672583826;1.25038460147498
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.105324751316559;0.518731988472622;1.25037090028168
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.105324751316559;0.518731988472622;1.25037090028168
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Database=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.121708601521358;0.518703241895262;1.25030160846122
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.129900526623757;0.518691588785047;1.25027351937044
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.129900526623757;0.518691588785047;1.25027351937044
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.194850789935635;0.518691588785047;1.25027351937044
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Relatives=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.146284376828555;0.518672199170125;1.25022678192065
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.154476301930954;0.518664047151277;1.25020713199088
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.162668227033353;0.51865671641791;1.25018946171821
"{Family.Approval=Maybe,Use.Creativity=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.162668227033353;0.51865671641791;1.25018946171821
"{Family.Approval=Maybe,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.180222352252779;0.518518518518518;1.24985634435564
"{Family.Approval=Maybe,Good.Salary=Yes,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.106495026331188;0.518518518518518;1.24985634435564
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.114686951433587;0.518518518518518;1.24985634435564
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.139262726740784;0.518518518518518;1.24985634435564
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.139262726740784;0.518518518518518;1.24985634435564
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.164423639555295;0.518450184501845;1.24969162949739
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.148039789350497;0.51844262295082;1.24967340285325
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.139847864248098;0.518438177874187;1.24966268827501
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.131655939145699;0.518433179723502;1.2496506405465
"{Family.Approval=Maybe,Computer.Work=No,Use.Spreadsheet=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.115272088940901;0.518421052631579;1.24962140895256
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.173785839672323;0.518324607329843;1.24938893360607
"{Has.Low.Math=No,Family.Approval=Maybe,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.107665301345816;0.51830985915493;1.2493533840561
"{Family.Approval=Maybe,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.157401989467525;0.518304431599229;1.24934030127374
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.157401989467525;0.518304431599229;1.24934030127374
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.149210064365126;0.518292682926829;1.24931198183632
"{Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.141018139262727;0.518279569892473;1.24928037369004
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.166179052077238;0.518248175182482;1.24920469871208
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.124634289057929;0.518248175182482;1.24920469871208
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.199531889994149;0.518237082066869;1.24917795945314
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.157987126974839;0.518234165067178;1.24917092820847
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Work=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.10825043885313;0.518207282913165;1.24910613046347
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Creativity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.10825043885313;0.518207282913165;1.24910613046347
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100058513750731;0.518181818181818;1.24904474932684
"{Family.Approval=Maybe,Good.Salary=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100643651258046;0.518072289156627;1.24878073648614
"{Family.Approval=Maybe,Low.Leisure=No,Use.Creativity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.117612638970158;0.518041237113402;1.24870588748491
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.159742539496782;0.518026565464896;1.24867052239705
"{Only.Teaches.Software=No,Family.Approval=Maybe,Low.Leisure=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.109420713867759;0.518005540166205;1.2486198422342
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Library=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.118197776477472;0.517948717948718;1.24848287584536
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Home=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.517857142857143;1.24826213983478
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.118782913984786;0.517857142857143;1.24826213983478
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.178466939730837;0.517826825127334;1.24818906084995
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.144528964306612;0.517819706498952;1.24817190184303
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.110590988882387;0.517808219178082;1.24814421237707
"{Family.Approval=Maybe,Low.Leisure=No,Use.Creativity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.119953188999415;0.517676767676768;1.24782735678363
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.119953188999415;0.517676767676768;1.24782735678363
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.119953188999415;0.517676767676768;1.24782735678363
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.14569923932124;0.517671517671518;1.24781470197549
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Social.Network=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.102984201287303;0.517647058823529;1.24775574545756
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes} => {CS.Interest=Maybe}";0.120538326506729;0.517587939698492;1.24761324251724
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.120538326506729;0.517587939698492;1.24761324251724
"{Family.Approval=Maybe,Computer.Work=No,Computer.Lan.House=No,Use.Database=No} => {CS.Interest=Maybe}";0.129315389116442;0.517564402810304;1.24755650832554
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Relatives=Yes} => {CS.Interest=Maybe}";0.172615564657695;0.517543859649123;1.2475069903249
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Work=No,Use.Database=No} => {CS.Interest=Maybe}";0.103569338794617;0.517543859649123;1.2475069903249
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.121123464014043;0.5175;1.24740126939351
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.147454651843183;0.517453798767967;1.24728990422349
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.156231714452896;0.517441860465116;1.24726112769377
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.112931538911644;0.517426273458445;1.2472235561925
"{Family.Approval=Maybe,Low.Leisure=No,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.112931538911644;0.517426273458445;1.2472235561925
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Database=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.165593914569924;0.517367458866545;1.24708178731019
"{Family.Approval=Maybe,Bring.Prestige=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.113516676418958;0.517333333333333;1.24699952985425
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.113516676418958;0.517333333333333;1.24699952985425
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No,Use.Database=No} => {CS.Interest=Maybe}";0.183733177296665;0.517298187808896;1.24691481377349
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.149210064365126;0.517241379310345;1.24677788045329
"{Family.Approval=Maybe,Computer.Work=No,Use.Database=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.157987126974839;0.517241379310345;1.24677788045329
"{Family.Approval=Maybe,Computer.Home=Yes,Use.Text.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.158572264482153;0.517175572519084;1.24661925731328
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.141018139262727;0.517167381974249;1.24659951451903
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.1234640140433;0.517156862745098;1.24657415857739
"{Family.Approval=Maybe,Computer.Relatives=Yes,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.159157401989468;0.517110266159696;1.24646184043289
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.150380339379754;0.517102615694165;1.24644339946591
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.124049151550614;0.517073170731707;1.246372424232
"{Family.Approval=Maybe,Computer.Lan.House=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.150965476887068;0.517034068136273;1.24627816987996
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.186658864833236;0.517017828200972;1.24623902453521
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.133411351667642;0.517006802721088;1.24621244830796
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Friends=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.133411351667642;0.517006802721088;1.24621244830796
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Home=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.177881802223523;0.517006802721088;1.24621244830796
